0001	233168
0002	4613732
0003	6857
0004	906609
0005	232792560
0006	25164150
0007	104743
0008	23514624000
0009	31875000
0010	142913828922
0011	70600674
0012	76576500
0013	5537376230
0014	837799
0015	137846528820
0016	1366
0017	21124
0018	1074
0019	171
0020	648
0021	31626
0022	871198282
0023	4179871
0024	2783915460
0025	4782
0026	983
0027	-59231
0028	669171001
0029	9183
0030	443839
0031	73682
0032	45228
0033	100
0034	40730
0035	55
0036	872187
0037	748317
0038	932718654
0039	840
0040	210
0041	7652413
0042	162
0043	16695334890
0044	5482660
0045	1533776805
0046	5777
0047	134043
0048	9110846700
0049	296962999629
0050	997651
0051	121313
0052	142857
0053	4075
0054	376
0055	249
0056	972
0057	153
0058	26241
0059	107359
0060	26033

0062	127035954683
0063	49
0064	1322
0065	272
0066	661
0067	7273

0069	510510

0071	428570
0072	303963552391
0073	7295372
0074	402
0075	161667
0076	190569291

0079	73162890
0080	40886
0081	427337
0082	260324
0083	425185

0085	2772

0087	1097343

0089	743

0092	8581146

0094	518408346
0095	14316
0096	24702
0097	8739992577
0098	18769
0099	709

0101	37076114526
0102	228

0108	180180
0109	38182

0112	1587000
0113	51161058134250
0114	16475640049
0115	168
0116	20492570929
0117	100808458960497

0120	333082500
0121	2269

0123	21035

0134	18613426663617118

0144	354
0145	608720

0173	1572729
0174	209566

0191	1918080160

0203	34029210557338
0204	2944730
0205	0.5731441
0206	1389019170

0215	806844323190414

# From 300 on, I'm keeping mum.

0323	SECRET!

0347	SECRET!

0357	SECRET!
